PLAYER_ID,PLAYER_NAME,SEASON,RIM_PRESSURE_DEFICIT,ABDICATION_MAGNITUDE,INEFFICIENT_VOLUME_SCORE,SYSTEM_DEPENDENCE_SCORE,EMPTY_CALORIES_RISK,PORTABLE_USG_PCT,PORTABLE_CREATION_VOLUME,ASSISTED_FGM_PCT,ABDICATION_RISK,PHYSICALITY_FLOOR,SELF_CREATED_FREQ,DATA_COMPLETENESS_SCORE,SAMPLE_SIZE_CONFIDENCE,LEVERAGE_DATA_CONFIDENCE,NEGATIVE_SIGNAL_COUNT
1641763,Julian Phillips,2023-24,0.0,0.0,0.00890410958904108,0.121,0.0,0.121,0.08013698630136983,0.910958904109589,0.0,0.4507042253521127,0.0,0.6666666666666666,0.0,0.0,0
1641775,Jordan Walsh,2023-24,0.0,0.0,0.0,0.092,0.0,0.092,0.0,1.0,0.0,0.3422330097087379,0.0,0.3333333333333333,0.0,0.0,1
1631098,Johnny Davis,2023-24,0.0,0.0,0.0606216216216216,0.09786168521462638,0.0,0.11699999999999999,0.34478378378378377,0.5945945945945946,0.0,0.398576512455516,0.1333333333333333,0.6666666666666666,0.0,0.0,1
1641741,Ricky Council IV,2023-24,0.0,0.0,0.04324193548387097,0.16168432530667876,0.0,0.20800000000000002,0.4244999999999999,0.532258064516129,0.003,0.3684210526315789,0.0,1.0,1.0,1.0,0
1631262,Jules Bernard,2023-24,0.0,0.0,0.01991666666666665,0.14160979228486645,0.0,0.18899999999999997,0.48008333333333336,0.5,0.0,0.3341523341523341,0.0,0.6666666666666666,0.0,0.0,0
1628365,Markelle Fultz,2023-24,0.0,0.0,0.041468634686346845,0.05928061341379594,0.0,0.182,0.7186789667896679,0.2398523985239852,0.0,0.4447852760736196,0.44,1.0,1.0,1.0,0
1626153,Delon Wright,2023-24,0.0,0.0,0.17123492063492063,0.052412698412698425,0.0,0.127,0.4160666666666666,0.4126984126984128,0.0,0.2925531914893617,0.7105263157894737,0.3333333333333333,0.0,0.0,1
1630215,Jared Butler,2023-24,0.0,0.0,0.0,0.13134611553784858,0.0,0.19399999999999998,0.6875,0.3125,0.0,0.314,0.631578947368421,0.6666666666666666,0.0,0.0,0
203995,Vasilije Micic,2023-24,0.0,0.0,0.0,0.09194031146798985,0.0,0.18899999999999997,0.7383367139959431,0.2616632860040568,0.0,0.3135135135135135,0.8846153846153847,1.0,1.0,1.0,1
1630181,R.J. Hampton,2023-24,0.0,0.0,0.0,0.098,0.0,0.098,0.3064516129032258,0.6935483870967742,0.0,0.3,0.0,0.6666666666666666,0.0,0.0,0
1631217,Moussa Diabaté,2023-24,0.0,0.0,0.0,0.171,0.0,0.171,0.0,1.0,0.0,0.6842105263157895,0.0,0.6666666666666666,0.0,0.0,1
1630184,Kira Lewis Jr.,2023-24,0.0,0.0,0.0,0.14736242424242424,0.0,0.17800000000000002,0.5418181818181819,0.4581818181818181,0.0,0.3434782608695652,0.0,0.6666666666666666,0.0,0.0,0
1641748,Andre Jackson Jr.,2023-24,0.0,0.0,0.0,0.08192567567567567,0.0,0.09699999999999999,0.1554054054054054,0.8445945945945946,0.0,0.2885906040268456,0.0,0.3333333333333333,0.0,0.0,0
1630219,Skylar Mays,2023-24,0.0,0.0,0.02898583569405094,0.11029823470153541,0.0,0.179,0.6197393767705384,0.3512747875354107,0.0,0.2676579925650557,1.0,0.6666666666666666,0.0,0.0,0
1630527,Brandon Boston,2023-24,0.0,0.0,0.09464088397790055,0.08088397790055249,0.0,0.24,0.5683425414364641,0.3370165745856354,0.0,0.2631578947368421,0.6153846153846154,0.3333333333333333,0.0,0.0,1
1630547,James Bouknight,2023-24,0.0,0.0,0.10457600000000002,0.17451616438356163,0.0,0.24,0.411424,0.484,0.0,0.2807017543859649,0.0,0.6666666666666666,0.0,0.0,1
1630243,Trevelin Queen,2023-24,0.0,0.7799999999999999,0.028783783783783747,0.11831496422893478,0.0,0.13699999999999998,0.31716216216216214,0.654054054054054,0.078,0.276536312849162,0.0,1.0,0.8726969691708572,1.0,2
1631221,Collin Gillespie,2023-24,0.0,0.0,0.03179565217391296,0.1616846014492754,0.0,0.166,0.44211739130434785,0.5260869565217392,0.0,0.189873417721519,0.0,0.6666666666666666,0.0,0.0,0
1630846,Olivier Sarr,2023-24,0.0,0.0,0.0,0.124,0.0,0.124,0.0,1.0,0.0,0.6101694915254238,0.0,0.6666666666666666,0.0,0.0,1
1630556,Kessler Edwards,2023-24,0.0,0.0,0.02174809160305341,0.134,0.0,0.134,0.062221374045801484,0.916030534351145,0.0,0.255,0.0,0.6666666666666666,0.0,0.0,1
1641778,Leaky Black,2023-24,0.0,0.0,0.04820289855072461,0.099,0.0,0.099,0.08947826086956519,0.8623188405797102,0.0,0.3092105263157895,0.0,0.6666666666666666,0.0,0.0,1
1631115,Orlando Robinson,2023-24,0.0,0.0,0.017748201438848896,0.12036690647482015,0.0,0.14300000000000002,0.1405251798561151,0.841726618705036,0.0,0.3993506493506493,0.0,0.3333333333333333,0.0,0.0,1
201959,Taj Gibson,2023-24,1.0,0.0,0.0,0.092,0.092,0.092,0.08,0.92,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203469,Cody Zeller,2023-24,1.0,0.0,0.009892857142857113,0.11599999999999999,0.11599999999999999,0.11599999999999999,0.007964285714285688,0.9821428571428572,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628385,Harry Giles III,2023-24,1.0,0.0,0.0,0.23258093525179857,0.233,0.233,0.2517985611510791,0.7482014388489209,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1641732,Colby Jones,2023-24,0.0,0.0,0.0,0.1630196227949774,0.0,0.17800000000000002,0.3795180722891565,0.6204819277108434,0.0,0.2012195121951219,0.0,0.6666666666666666,0.0,0.0,0
1628962,Udoka Azubuike,2023-24,1.0,0.0,0.02876106194690265,0.10707964601769912,0.121,0.121,0.08628318584070796,0.8849557522123894,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630535,Greg Brown III,2023-24,0.0,0.0,0.08470940170940171,0.17800000000000002,0.0,0.17800000000000002,0.0605897435897436,0.8547008547008547,0.0,0.6284153005464481,0.0,0.6666666666666666,0.0,0.0,1
1628977,Hamidou Diallo,2023-24,0.0,0.0,0.0,0.188,0.0,0.188,0.0,1.0,0.0,0.4427480916030534,0.0,0.6666666666666666,0.0,0.0,1
1629718,Charlie Brown Jr.,2023-24,0.0,0.0,0.0,0.145,0.0,0.145,0.0,1.0,0.0,0.3086816720257235,0.0,0.6666666666666666,0.0,0.0,1
1629875,Xavier Moon,2023-24,0.00904623219222515,0.0,0.0,0.10396661843737079,0.001574044401447176,0.174,0.576271186440678,0.423728813559322,0.0,0.1730205278592375,0.0,0.6666666666666666,0.0,0.0,0
1641745,Adam Flagler,2023-24,0.32239485020086195,0.0,0.0,0.14537142857142857,0.06834770824258272,0.212,0.6,0.4,0.0,0.1183098591549295,0.0,0.6666666666666666,0.0,0.0,0
1631209,Isaiah Wong,2023-24,0.0,0.0,0.0,0.25,0.0,0.375,0.6666666666666666,0.3333333333333333,0.0,0.2455242966751918,0.0,0.6666666666666666,0.0,0.0,0
1630641,Ibou Badji,2023-24,1.0,0.0,0.0,0.079,0.079,0.079,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630678,Terry Taylor,2023-24,1.0,0.0,0.0,0.10800000000000001,0.10800000000000001,0.10800000000000001,0.0970873786407767,0.9029126213592232,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1627788,Furkan Korkmaz,2023-24,1.0,0.0,0.07786503067484662,0.11040807441124084,0.126,0.126,0.36385276073619627,0.558282208588957,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629308,Juan Toscano-Anderson,2023-24,1.0,0.0,0.0315,0.106,0.106,0.106,0.058499999999999996,0.91,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629010,Jerome Robinson,2023-24,1.0,0.0,0.011504587155963298,0.188,0.188,0.188,0.1628073394495412,0.8256880733944955,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1641749,Keyontae Johnson,2023-24,0.0,0.0,0.15228688524590162,0.109197273899429,0.0,0.128,0.11820491803278689,0.7295081967213115,0.0,0.3659673659673659,0.0,0.6666666666666666,0.0,0.0,1
1641724,Jett Howard,2023-24,0.2741542195456661,0.0,0.03171093750000001,0.15296875000000001,0.06031392830004654,0.22,0.2729765625,0.6953125,0.0,0.1267326732673267,0.0,0.3333333333333333,0.0,0.0,1
1631159,Leonard Miller,2023-24,0.0,0.0,0.0,0.13816,0.0,0.157,0.12,0.88,0.0,0.391304347826087,0.0,0.3333333333333333,0.0,0.0,0
1630554,Jason Preston,2023-24,0.0,0.0,0.1872838427947598,0.0646403100275544,0.0,0.121,0.4371703056768559,0.3755458515283842,0.0,0.1945080091533181,0.0,0.6666666666666666,0.0,0.0,1
204456,T.J. McConnell,2023-24,0.0,0.0,0.12110755813953476,0.05544304936638349,0.0,0.22899999999999998,0.7553459302325582,0.1235465116279069,0.0,0.3237774030354131,0.6986301369863013,0.6666666666666666,0.0,0.0,1
1629603,Mamadi Diakite,2023-24,0.0,0.0,0.0,0.175,0.0,0.175,0.0,1.0,0.0,0.4974619289340101,0.0,0.3333333333333333,0.0,0.0,1
1630579,Jericho Sims,2023-24,1.0,0.0,0.0,0.057209302325581385,0.06,0.06,0.0465116279069767,0.9534883720930232,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1641816,Hunter Tyson,2023-24,0.0,0.0,0.0,0.18600000000000003,0.0,0.18600000000000003,0.0,1.0,0.0,0.1752577319587628,0.0,0.3333333333333333,0.0,0.0,1
1630240,Saben Lee,2023-24,1.0,0.0,0.0,0.13403004590346365,0.18600000000000003,0.18600000000000003,0.5494505494505495,0.4505494505494505,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1641877,Nathan Mensah,2023-24,1.0,0.0,0.0,0.068,0.068,0.068,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630227,Daishen Nix,2023-24,0.0,0.0,0.0,0.24100000000000002,0.0,0.24100000000000002,0.2982456140350877,0.7017543859649122,0.0,0.4390243902439024,0.0,0.6666666666666666,0.0,0.0,0
1641735,Amari Bailey,2023-24,0.0,0.0,0.0,0.143175,0.0,0.207,0.6,0.4,0.0,0.3170212765957447,0.0,0.6666666666666666,0.0,0.0,0
1629678,Admiral Schofield,2023-24,1.0,0.0,0.0835287356321839,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.0658965517241379,0.8505747126436781,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1631466,Nate Williams,2023-24,0.0,0.0,0.04996026490066229,0.09729365632624605,0.0,0.17299999999999996,0.46659602649006615,0.4834437086092715,0.0,0.5736842105263158,0.0,0.6666666666666666,0.0,0.0,0
1630207,Nate Hinton,2023-24,0.0,0.0,0.009172932330827053,0.12148612911589318,0.0,0.156,0.44195488721804516,0.5488721804511278,0.0,0.522077922077922,0.0,0.6666666666666666,0.0,0.0,0
1630314,Brandon Williams,2023-24,0.0,0.0,0.0,0.10375222361898437,0.0,0.239,0.7330827067669172,0.2669172932330828,0.0,0.3652173913043478,0.0,0.6666666666666666,0.0,0.0,0
1630196,Filip Petrusev,2023-24,1.0,0.0,0.0,0.15,0.15,0.15,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1631123,Jamaree Bouyea,2023-24,0.0,0.0,0.14165919282511205,0.0777495688168334,0.0,0.162,0.5578923766816144,0.3004484304932735,0.0,0.3924050632911392,1.0,0.6666666666666666,0.0,0.0,1
1630586,Usman Garuba,2023-24,0.0,0.0,0.0,0.18,0.0,0.18,0.0,1.0,0.0,0.6772727272727272,0.0,0.6666666666666666,0.0,0.0,1
1629623,Lindell Wigginton,2023-24,1.0,0.0,0.0,0.16529341317365268,0.41200000000000003,0.41200000000000003,0.5988023952095809,0.4011976047904191,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630288,Jeff Dowtin Jr.,2023-24,0.0,0.0,0.39273972602739726,0.07997854324599904,0.0,0.124,0.3150228310502282,0.2922374429223745,0.0,0.2604501607717042,1.0,0.6666666666666666,0.0,0.0,1
201577,Robin Lopez,2023-24,1.0,0.0,0.0,0.139,0.139,0.139,0.0869565217391304,0.9130434782608696,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630604,E.J. Liddell,2023-24,0.0,0.0,0.0,0.14800000000000002,0.0,0.14800000000000002,0.0,1.0,0.0,0.4095744680851064,0.0,0.6666666666666666,0.0,0.0,0
1630222,Mason Jones,2023-24,0.2593909230951536,0.0,0.5,0.155,0.04020559307974881,0.155,0.0,0.5,0.0,0.1293103448275862,0.0,0.6666666666666666,0.0,0.0,1
1641847,Andrew Funk,2023-24,0.5006902223397073,0.0,0.0,0.10800000000000001,0.054074544012688394,0.10800000000000001,0.25,0.75,0.0,0.0871794871794871,0.0,0.6666666666666666,0.0,0.0,0
1631169,Josh Minott,2023-24,0.0,0.0,0.05564788732394362,0.14376056338028165,0.0,0.17299999999999996,0.11336619718309858,0.8309859154929577,0.0,0.5020576131687243,0.0,0.3333333333333333,0.0,0.0,1
1641757,Jordan Miller,2023-24,0.0,0.0,0.1891304347826087,0.09243943377148635,0.0,0.153,0.3152173913043478,0.4956521739130435,0.0,0.3540051679586563,0.0,0.6666666666666666,0.0,0.0,1
1631120,JD Davison,2023-24,0.0,0.0,0.3125,0.16,0.0,0.16,0.1875,0.5,0.0,0.3182640144665461,0.0,0.6666666666666666,0.0,0.0,1
1631214,Alondes Williams,2023-24,0.0,0.0,0.0,0.17293478260869566,0.0,0.25,0.43,0.5700000000000001,0.0,0.3882618510158013,0.0,0.6666666666666666,0.0,0.0,0
1630658,Colin Castleton,2023-24,0.0,0.0,0.08461333333333333,0.12655339933993398,0.0,0.157,0.16871999999999995,0.7466666666666666,0.0,0.4545454545454545,0.0,0.6666666666666666,0.0,0.0,1
1631210,Jacob Toppin,2023-24,0.0,0.0,0.09850746268656713,0.133,0.0,0.133,0.06567164179104476,0.835820895522388,0.0,0.4605263157894737,0.0,0.6666666666666666,0.0,0.0,1
1641753,Chris Livingston,2023-24,0.0,0.0,0.03157894736842102,0.09305263157894737,0.0,0.136,0.2842105263157895,0.6842105263157895,0.0,0.4377358490566038,0.0,0.3333333333333333,0.0,0.0,0
1630284,Kevon Harris,2023-24,0.0,0.0,0.3333333333333333,0.19066666666666668,0.0,0.28600000000000003,0.3333333333333333,0.3333333333333333,0.0,0.2249240121580547,0.0,0.6666666666666666,0.0,0.0,1
202738,Isaiah Thomas,2023-24,1.0,0.0,0.144017094017094,0.09700854700854698,0.22699999999999998,0.22699999999999998,0.4286324786324787,0.4273504273504273,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1641720,Jalen Hood-Schifino,2023-24,0.069104036301787,0.0,0.13574285714285708,0.10947619047619046,0.016723176785032455,0.242,0.5785428571428572,0.2857142857142857,0.0,0.162534435261708,0.0,0.6666666666666666,0.0,0.0,1
1629660,Ty Jerome,2023-24,1.0,0.0,0.0,0.0735,0.147,0.147,0.75,0.25,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1631376,Dmytro Skapintsev,2023-24,0.0,0.0,0.0,0.25,0.0,0.25,0.0,1.0,0.0,0.5328185328185329,0.0,0.6666666666666666,0.0,0.0,0
1630563,Joshua Primo,2023-24,0.0,0.0,0.0,0.259,0.0,0.259,0.0,1.0,0.0,0.2671755725190839,0.0,0.6666666666666666,0.0,0.0,0
201980,Danny Green,2023-24,1.0,0.0,0.0,0.043,0.043,0.043,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630643,Jay Huff,2023-24,0.0,0.0,0.0,0.14,0.0,0.14,0.0,1.0,0.0,0.3214285714285714,0.0,0.6666666666666666,0.0,0.0,1
1629610,DaQuan Jeffries,2023-24,0.0,0.0,0.0,0.1537457627118644,0.0,0.193,0.2033898305084746,0.7966101694915254,0.0,0.2623574144486692,0.0,0.3333333333333333,0.0,0.0,0
1631102,TyTy Washington Jr.,2023-24,0.21489890214551427,0.0,0.2675398773006135,0.11173346592058246,0.03545831885400986,0.165,0.4563865030674847,0.2760736196319018,0.0,0.1370786516853932,0.0,0.6666666666666666,0.0,0.0,1
1630235,Trent Forrest,2023-24,0.0,0.0,0.023581521739130345,0.046894239589066224,0.0,0.122,0.7481576086956522,0.2282608695652174,0.0,0.3039215686274509,0.8461538461538461,0.6666666666666666,0.0,0.0,0
1630311,Pat Spencer,2023-24,0.0,0.0,0.0,0.07058333333333333,0.0,0.077,0.3333333333333333,0.6666666666666667,0.0,0.2401960784313725,0.0,0.6666666666666666,0.0,0.0,0
1629618,Jalen Pickett,2023-24,0.23958555795005212,0.0,0.4282710280373832,0.05824299065420561,0.039292031503808555,0.16400000000000003,0.216588785046729,0.3551401869158878,0.0,0.1327683615819209,0.0,0.3333333333333333,0.0,0.0,1
1631257,Jermaine Samuels Jr.,2023-24,0.0,0.0,0.0,0.07735207920792078,0.0,0.098,0.28,0.72,0.0,0.5480984340044742,0.0,0.6666666666666666,0.0,0.0,0
1630259,Jordan Ford,2023-24,0.0,0.0,0.035344827586206905,0.1046896551724138,0.0,0.184,0.6801724137931034,0.2844827586206897,0.0,0.1769911504424778,0.0,0.6666666666666666,0.0,0.0,0
1631220,Dereon Seabron,2023-24,0.0,0.0,0.16799999999999993,0.04547888888888888,0.0,0.122,0.612,0.22,0.0,0.6627565982404692,0.0,0.6666666666666666,0.0,0.0,1
1631112,Kendall Brown,2023-24,0.0,0.0,0.1509433962264151,0.08405660377358491,0.0,0.135,0.22641509433962262,0.6226415094339622,0.0,0.4613180515759312,0.0,0.3333333333333333,0.0,0.0,1
201949,James Johnson,2023-24,1.0,0.0,0.0,0.07852815315315312,0.13699999999999998,0.13699999999999998,0.625,0.375,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1631157,Ryan Rollins,2023-24,0.0,0.0,0.3959027027027027,0.07514448361404882,0.0,0.214,0.43652972972972964,0.1675675675675676,0.0,0.2536231884057971,0.0,0.6666666666666666,0.0,0.0,1
203648,Thanasis Antetokounmpo,2023-24,1.0,0.0,0.04528301886792447,0.08525015899936401,0.125,0.125,0.4075471698113207,0.5471698113207548,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1641854,Craig Porter Jr.,2023-24,0.0,0.0,0.169614730878187,0.04322220733481356,0.0,0.201,0.7482322946175638,0.0821529745042493,0.0,0.3711656441717791,0.5757575757575757,0.6666666666666666,0.0,0.0,1
202397,Ish Smith,2023-24,0.0,0.0,0.3332456747404845,0.017515146658118264,0.0,0.11900000000000001,0.5767889273356401,0.0899653979238753,0.0,0.2784810126582278,0.7407407407407407,0.6666666666666666,0.0,0.0,1
1641771,Jalen Slawson,2023-24,0.0,0.0,0.0,0.06666666666666667,0.0,0.088,0.2424242424242424,0.7575757575757576,0.0,0.3262839879154078,0.0,0.6666666666666666,0.0,0.0,0
1627853,Ryan Arcidiacono,2023-24,0.11886509824654184,0.0,0.0,0.07400000000000001,0.008796017270244098,0.07400000000000001,0.0,1.0,0.0,0.1538461538461538,0.0,0.6666666666666666,0.0,0.0,0
1630296,Braxton Key,2023-24,0.0,0.0,0.375,0.1175294117647059,0.0,0.14800000000000002,0.125,0.5,0.0,0.4347826086956521,0.0,0.6666666666666666,0.0,0.0,1
1631111,Wendell Moore Jr.,2023-24,0.0,0.0,0.0,0.04818181818181819,0.0,0.106,0.5454545454545454,0.4545454545454546,0.0,0.2611111111111111,0.0,0.3333333333333333,0.0,0.0,0
1631250,Pete Nance,2023-24,0.0,0.0,0.986842105263158,0.07081578947368421,0.0,0.138,0.0,0.3421052631578947,0.0,0.3012048192771084,0.0,0.6666666666666666,0.0,0.0,1
1641721,Maxwell Lewis,2023-24,0.0,0.0,0.0,0.06163235294117645,0.0,0.127,0.7500000000000001,0.2499999999999999,0.0,0.2760416666666667,0.0,0.6666666666666666,0.0,0.0,0
203999,Nikola Jokić,2024-25,0.0,0.0,0.039628632175761826,0.25904422548346195,0.0,0.285,0.18857831325301205,0.7717930545712262,0.0,0.3159824046920821,0.20370370370370372,1.0,1.0,1.0,1
1641705,Victor Wembanyama,2024-25,0.0,0.06,0.030725566849100855,0.3,0.0,0.3,0.14284753713838935,0.8264268960125097,0.006,0.2415402567094515,0.2362204724409448,1.0,1.0,1.0,1
1628374,Lauri Markkanen,2024-25,0.0,0.09999999999999999,0.0060625528317835835,0.231,0.0,0.231,0.10551817413355871,0.8884192730346576,0.01,0.2014285714285714,0.0943396226415094,1.0,1.0,1.0,0
204001,Kristaps Porziņģis,2024-25,0.0,0.0,0.008290946083418103,0.253,0.0,0.253,0.0425737538148525,0.9491353001017294,0.0829999999999999,0.2195121951219512,0.0547945205479452,1.0,1.0,1.0,2
202696,Nikola Vučević,2024-25,0.0,0.26999999999999896,0.016089468779123955,0.221,0.0,0.221,0.12556943150046596,0.8583410997204101,0.0269999999999999,0.2630057803468208,0.0232558139534883,1.0,1.0,1.0,1
1642449,Tolu Smith,2024-25,0.0,0.0,0.0,0.2,0.0,0.2,0.0,1.0,0.0,0.806282722513089,0.0,0.6666666666666666,0.0,0.0,1
203076,Anthony Davis,2024-25,0.0,0.459999999999999,0.02801466992665034,0.2596734934560621,0.0,0.301,0.24989894050529746,0.7220863895680522,0.0459999999999999,0.3604395604395604,0.3694581280788176,1.0,1.0,1.0,1
1626167,Myles Turner,2024-25,0.0,0.0,0.008511013215859025,0.207,0.0,0.207,0.03113656387665198,0.960352422907489,0.0559999999999999,0.2305795314426633,0.015625,1.0,1.0,1.0,2
1627734,Domantas Sabonis,2024-25,0.0,0.0,0.017572283150548335,0.213,0.0,0.213,0.13895812562313056,0.843469591226321,0.072,0.5319148936170213,0.0547945205479452,1.0,1.0,1.0,2
1629028,Deandre Ayton,2024-25,0.0,0.3,0.014492099322799077,0.19699999999999998,0.0,0.19699999999999998,0.04306997742663652,0.9424379232505644,0.03,0.4038461538461538,0.0394736842105263,1.0,1.0,1.0,1
1627751,Jakob Poeltl,2024-25,0.0,0.59,0.009391616766467058,0.184,0.0,0.184,0.018153293413173642,0.9724550898203592,0.059,0.5371329879101899,0.0285714285714285,1.0,1.0,1.0,2
1641706,Brandon Miller,2024-25,0.2544243139009198,0.36999999999999994,0.10571657381615597,0.20831814170274965,0.06869456475324835,0.27,0.33230571030640665,0.5619777158774373,0.037,0.1301775147928994,0.4357142857142856,1.0,1.0,1.0,1
1626157,Karl-Anthony Towns,2024-25,0.0,1.0,0.049119318181818174,0.23931635492089032,0.0,0.265,0.18762310606060603,0.7632575757575758,0.128,0.4230452674897119,0.24210526315789468,1.0,1.0,1.0,2
1629008,Michael Porter Jr.,2024-25,0.0,0.0,0.023114967462039022,0.19699999999999998,0.0,0.19699999999999998,0.11354446854663768,0.8633405639913232,0.082,0.2795801526717557,0.0869565217391304,1.0,1.0,1.0,2
1631166,Drew Timme,2024-25,0.0,0.0,0.020124728850325384,0.205,0.0,0.205,0.13605748373101953,0.8438177874186551,0.0,0.3937007874015748,0.0,0.6666666666666666,0.0,0.0,1
1631109,Mark Williams,2024-25,0.0,0.0,0.0006653796653796627,0.21,0.0,0.21,0.013491634491634437,0.9858429858429858,0.0099999999999999,0.6756152125279642,0.0,1.0,1.0,1.0,0
203954,Joel Embiid,2024-25,0.0,0.0,0.021723782771535576,0.3008501578997303,0.0,0.342,0.2638567415730336,0.7144194756554307,0.0,0.2476190476190476,0.2727272727272727,1.0,1.0,1.0,0
201572,Brook Lopez,2024-25,0.0,0.03,0.0030302267002518834,0.14948614609571786,0.0,0.157,0.04482871536523922,0.9521410579345088,0.003,0.2571059431524548,0.0208333333333333,0.6666666666666666,0.0,1.0,0
1628381,John Collins,2024-25,0.0,0.57,0.0,0.23399999999999999,0.0,0.23399999999999999,0.1567749160134378,0.8432250839865622,0.057,0.327683615819209,0.1025641025641025,1.0,1.0,1.0,1
1628969,Mikal Bridges,2024-25,0.0,0.7899999999999999,0.03716573556797017,0.17336322140791413,0.0,0.192,0.27195903165735574,0.6908752327746741,0.079,0.2037193575655114,0.2105263157894736,1.0,1.0,1.0,2
1627736,Malik Beasley,2024-25,0.5240555175869513,0.39999999999999997,0.05535202492211837,0.21031718081685444,0.11267193628119454,0.215,0.1751775700934579,0.7694704049844237,0.04,0.0830999066293183,0.1868131868131867,1.0,1.0,1.0,1
1628384,OG Anunoby,2024-25,0.0,0.39999999999999997,0.050832335329341304,0.1872327238586411,0.0,0.195,0.2296067864271457,0.719560878243513,0.04,0.379746835443038,0.162162162162162,1.0,1.0,1.0,2
1630552,Jalen Johnson,2024-25,0.0,0.67,0.051730909090909084,0.17972546915910612,0.0,0.214,0.2946327272727273,0.6536363636363636,0.067,0.4077490774907749,0.2395833333333333,1.0,1.0,1.0,2
1627826,Ivica Zubac,2024-25,0.0,0.35999999999999993,0.024629757785467138,0.16508598100566885,0.0,0.192,0.15299423298731257,0.8223760092272203,0.036,0.5329087048832272,0.0,1.0,1.0,1.0,1
1642259,Alex Sarr,2024-25,0.0,0.0,0.015866902237926948,0.23,0.0,0.23,0.15256654888103646,0.8315665488810365,0.073,0.2308571428571428,0.1052631578947368,1.0,1.0,1.0,1
1631199,Ron Harper Jr.,2024-25,0.0,0.0,0.0,0.205,0.0,0.205,0.0,1.0,0.0,0.199501246882793,0.0,0.6666666666666666,0.0,0.0,0
1628389,Bam Adebayo,2024-25,0.0,0.26999999999999996,0.062767754318618,0.19906483542645476,0.0,0.23200000000000004,0.2712053742802303,0.6660268714011517,0.027,0.2398921832884097,0.24175824175824168,1.0,1.0,1.0,1
1630530,Trey Murphy III,2024-25,0.0,0.5399999999999999,0.09012032520325201,0.20042684057434756,0.0,0.22899999999999998,0.34565203252032517,0.5642276422764227,0.054,0.2526817640047676,0.2909090909090909,1.0,1.0,1.0,3
202691,Klay Thompson,2024-25,0.5363241081422795,0.0,0.04191796008869179,0.214,0.11477335914244781,0.214,0.1897893569844789,0.7682926829268293,0.0449999999999999,0.080957810718358,0.1518987341772151,1.0,1.0,1.0,1
